Gene_Name,KEGG_Pathways,Classification
KOPMJODN_02815,"ko02010,map02010",Stress Response
KOPMJODN_02816,"ko02010,map02010",Stress Response
KOPMJODN_02817,"ko02010,map02010",Stress Response
KOPMJODN_02833,"ko03060,ko03070,map03060,map03070",Stress Response
KOPMJODN_02834,"ko03060,ko03070,map03060,map03070",Stress Response
KOPMJODN_02835,"ko00790,ko01100,ko02020,map00790,map01100,map02020",Environmental Adaptation
KOPMJODN_02845,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02846,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02848,"ko02020,map02020",Environmental Adaptation
KOPMJODN_02867,"ko00564,ko00790,ko01100,ko02020,map00564,map00790,map01100,map02020",Environmental Adaptation
KOPMJODN_02908,"ko02010,map02010",Stress Response
KOPMJODN_02909,"ko02010,map02010",Stress Response
KOPMJODN_02910,"ko02010,map02010",Stress Response
KOPMJODN_02929,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02930,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02931,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02932,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02933,"ko02024,map02024",Environmental Adaptation
KOPMJODN_02936,"ko00920,ko02010,map00920,map02010",Stress Response
KOPMJODN_02937,"ko00920,ko02010,map00920,map02010",Stress Response
KOPMJODN_02938,"ko00920,ko02010,map00920,map02010",Stress Response
KOPMJODN_02995,"ko00730,ko00790,ko01100,ko02020,map00730,map00790,map01100,map02020",Environmental Adaptation
KOPMJODN_03022,"ko02010,map02010",Stress Response
KOPMJODN_03023,"ko02010,map02010",Stress Response
KOPMJODN_03071,"ko02020,map02020",Environmental Adaptation
KOPMJODN_03075,"ko00061,ko00071,ko01100,ko01212,ko02024,ko03320,ko04146,ko04216,ko04714,ko04920,map00061,map00071,map01100,map01212,map02024,map03320,map04146,map04216,map04714,map04920",Environmental Adaptation
KOPMJODN_03078,"ko02024,map02024",Environmental Adaptation
KOPMJODN_03079,"ko02010,map02010",Stress Response
KOPMJODN_03081,"ko00071,ko00072,ko00280,ko00310,ko00362,ko00380,ko00620,ko00630,ko00640,ko00650,ko00720,ko00900,ko01100,ko01110,ko01120,ko01130,ko01200,ko01212,ko02020,map00071,map00072,map00280,map00310,map00362,map00380,map00620,map00630,map00640,map00650,map00720,map00900,map01100,map01110,map01120,map01130,map01200,map01212,map02020",Environmental Adaptation
KOPMJODN_03082,"ko00061,ko00071,ko01100,ko01212,ko02024,ko03320,ko04146,ko04216,ko04714,ko04920,map00061,map00071,map01100,map01212,map02024,map03320,map04146,map04216,map04714,map04920",Environmental Adaptation
KOPMJODN_03083,"ko02010,map02010",Stress Response
KOPMJODN_03088,"ko02024,map02024",Environmental Adaptation
KOPMJODN_03097,"ko02024,ko03060,map02024,map03060",Both
KOPMJODN_03159,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03160,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03161,"ko02024,map02024",Environmental Adaptation
KOPMJODN_03162,"ko02024,map02024",Environmental Adaptation
KOPMJODN_03163,"ko02024,map02024",Environmental Adaptation
KOPMJODN_03166,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03167,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03168,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03169,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03170,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03208,"ko03420,ko03430,map03420,map03430",Stress Response
KOPMJODN_03245,"ko03030,ko03410,ko03420,ko03430,map03030,map03410,map03420,map03430",Stress Response
KOPMJODN_03246,"ko03420,ko03430,map03420,map03430",Stress Response
KOPMJODN_03279,"ko01501,ko02010,ko02024,map01501,map02010,map02024",Both
KOPMJODN_03310,"ko03018,ko04212,ko04940,ko05134,ko05152,map03018,map04212,map04940,map05134,map05152",Stress Response
KOPMJODN_03314,"ko03060,ko03070,map03060,map03070",Stress Response
KOPMJODN_03315,"ko03060,ko03070,map03060,map03070",Stress Response
KOPMJODN_03326,"ko02020,map02020",Environmental Adaptation
KOPMJODN_03327,"ko02020,map02020",Environmental Adaptation
KOPMJODN_03329,"ko02020,map02020",Environmental Adaptation
KOPMJODN_03369,"ko03410,map03410",Stress Response
KOPMJODN_03397,"ko01503,ko02020,ko05150,map01503,map02020,map05150",Environmental Adaptation
KOPMJODN_03413,"ko03410,map03410",Stress Response
KOPMJODN_03419,"ko02010,map02010",Stress Response
KOPMJODN_03437,"ko00270,ko00920,ko01100,ko01110,ko01120,ko01200,ko01230,ko05111,map00270,map00920,map01100,map01110,map01120,map01200,map01230,map05111",Environmental Adaptation
KOPMJODN_03442,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
KOPMJODN_03443,"ko02024,ko03060,ko03070,map02024,map03060,map03070",Both
KOPMJODN_03479,"ko02024,ko03060,ko03070,map02024,map03060,map03070",Both
KOPMJODN_03488,"ko02010,map02010",Stress Response
KOPMJODN_03489,"ko02010,map02010",Stress Response
KOPMJODN_03490,"ko02010,map02010",Stress Response
KOPMJODN_03531,"ko03420,map03420",Stress Response
KOPMJODN_03555,"ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440",Stress Response
KOPMJODN_03566,"ko00040,ko02024,map00040,map02024",Environmental Adaptation
KOPMJODN_03630,"ko00010,ko00020,ko00620,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00020,map00620,map00710,map01100,map01110,map01120,map01130,map01200",Stress Response
KOPMJODN_03634,"ko00920,ko02010,map00920,map02010",Stress Response
KOPMJODN_03641,"ko00270,ko01100,ko01230,ko02024,ko02026,ko05111,map00270,map01100,map01230,map02024,map02026,map05111",Environmental Adaptation
KOPMJODN_03645,"ko00190,ko01100,ko02020,map00190,map01100,map02020",Environmental Adaptation
KOPMJODN_03646,"ko00190,ko01100,ko02020,map00190,map01100,map02020",Environmental Adaptation
KOPMJODN_03673,"ko02024,map02024",Environmental Adaptation
KOPMJODN_03719,"ko03030,ko03430,ko03440,map03030,map03430,map03440",Stress Response
KOPMJODN_03740,"ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440",Stress Response
KOPMJODN_03742,"ko03440,map03440",Stress Response
